ground_truth,prediction,confidence
자주 사용하는 메뉴,자주 사용하는 메뉴,0.3518
수혜내역,:수혜내역,0.0898
통학로(路)(통합 학생지원 정보로),특창적양행(호원),0.0009
통합 신청,통합 신청,0.8551
장학금 신청 현황, 장학균 신청 현황,0.2158
구제신청현황,: 구제신청현합,0.2294
· 계좌정보수정,* 계좌정보수정,0.3011
학자금중복지원방지,학자금중복지원방지,0.8645
장학금 선정 결과, 장학균 선정 결과,0.0759
지원구간 확인,",지원구간 확인",0.2011
소득연계형 국가장학금,소득연계형 국가장학금,0.6903
기부,기부,0.8988
대출 내역,대출 내역,0.8018
대출 실행, 대출 실행,0.1668
국가근로 및 취업연계 장학금,국가근로 및 취업연계 장학금,0.4721
고객센터,고객세터,0.2951
모바일앱 > 장학금 > 장학금신청 > 통합신청,모바일앱 > 장학금 > 장학금신청 > 통합신청,0.0873
"한국장학재단 모바일 앱 접속 왼쪽 상단 메뉴 클릭(①) 로그인 후, 장학금 > 장학금신청 > 통합신청(②) 클릭",,0.0000
"유의사항 ""19세 병역판정검사""와 '21세 병역관정검사 후 일명""은 중복 신청할 수 없습니다. ""'19세 병역판정검사 ( 20세 병역판정검사 후 입영"" 변경을 회망하는 경우 취소 후 다시 신청해주시기 바랍니다. 검사장은 주소지 관할 지방병무청 병역관정검사장 기준으로 선택 됩니다. 다만, 주소지 관할 지방병무청에서 병역 판정검사를 시행 하지 않는 기간에는 인근 지방병무청 병역판정검사장으로 통지될 수 있습니다. 입영 회망월은 2126년 4월부터 12월까지 선택 가능하며 구체적인 병 '역판정검사 일자와 입영일자는 병무청에서 회망될 범위 내에서 직권으 로 결정하여 통지합니다. 직권 통지된 병역관정검사 일자에 병역판정검사를 받기 곤란한 경우 검사일 1일 전 오후 6시까지 일자 변경이 가능합니다. (통지한 지방병무청에 전화 문의) 병역판정검사 직권 통지 이후 학생, 학원생(직업전문학교 포함), 직장인으로서 학교, 학원, 직장 등의 소재지 관할 지방병무(지)청에서 검사기간 중 병역관정검사를 받고자 하는 사람은 병역판정검사장을 변경할 수 있습니다. 2026년도 병역판정검사에 따른 신채등급 결정은 206년도의 신체등급 판정 기준을 적용합니다. 2006년도 병역판정검사 결과 4급 보충역인 경우 사회복무요원 소집 대상으로 별도의 사회복무요원 소집 신청(본인선택)이 필요하며, 기존 입영 희망월에 사회복무 소집되는 것은 아닙니다. 다만, 병역법 제5조 제8항에 따라 현의복무 회망 신청하는 경우 기존 입영 회망월에 현역병으로 입영 가능합니다. 병역관정검사 결과 7급 재신체검사 또는 처분보류에 해당하는 경우 재신체검사 결과에 따라 검사종료월 이후로 입영원이 변경될 수 있습니다.",(,0.0070
2 [STEP1] 통합신청 - 학사 정보 등록,2 ISTEP1] 통합신청 - 학사 정보 등록,0.4009
학사 정보 등록,학사 청보 동국,0.0892
개인(신용) 정보 수집 이용 제공 및 조회 동의서,개인(신용) 정보 수집 이용 제공 및 조회 등의서,0.2120
"< 선무역 등리나장, 영명안전부가 운영하는 공공 마녀내여터 행용을 위해 귀 제단이 아색와 같이 본만틱 평영집 보물 수집 - 이용하는 것을 요구합니다. :은 핵자금지원 신청과 한헨지 '전차생역업>, 계4호리)제 따라, 다운과 감이 행방기한 등이 보유하고 있는 9은 단의 병양암보를 등용 가다리미터 서비스를 통해 귀 재단에게 제공 및 활용하는 것을 포구합니다.(한약 금융 가다후( ㅋ 버스콤통한 한안안부 지균 이원해 본민지 요구하자 아니하신 경국제는 본인의 선택제 따라 서유시 자신 저혈합 수 있습니다.j 생립암보 위병공표(등 1편, 국연기초생활수급차융청사, 참애인용방서, 상해인연금수급자체인사, 가성위계대재인) <, 저혈근G7하인사, 한포가폭원병시, 가성위(본단케임혈감대상자용영사, 건강보험자력확신사, 농입영영제공지> 하인= 동육정보 포한), 임업경경제문축재인시, 사업,양영제동축하인서, 가족권(여용영서(뿐단 및 역직), 환진체용 - 열세@ 위위 사행은 선맥적 6구 사람으로 행영양보 제균 8 구를 거벼할 수 있으며, 거깨욱 인한 관련 서비스는 특궁(별들(수없: 습니다.",  다.,0.0000
주민등록번호,주단등록번휴,0.1273
보러오기,: 바러오기,0.0317
학교철로 '오기,',0.0036
확인:직접확인,"확릭,재학 '",0.0048
출력 예시 입니다.,약(칸국 ',0.0059
대한민국,'ㅋ닥학,0.0396
* 학점은행제는 국가장학금 지원 불가,* 학점은행세는 국가장학금 지원 불가,0.0232
요구함 요구하지 않음,) 요구항 (;; 요구하지 않음,0.0011
24-2학기 학년(학번)(수협(번호)),"[42백기 학년(학변(o+수협번축) """,0.4001
제공 및 조회에 관해 설명을 드,3 제공 및 조회에 관해 설명을 들,0.2149
십학년들,1학년',0.2480
공동 인증서,공동 연출시,0.0864
출업복칭년화,졸업복청년월',0.1354
금융 인증서,급융 건증시,0.0570
2023년 서명 또는 (인),'년 애한민,0.0001
"『공공재정환수법』 시행에 따른 장학금 신청 유의사항 「공공재정 부정청구 금지 및 부당이익 환수 등에 관한 법률」이 2023년 8월 1일부터 시행됩니다. 앞으로 장학금을 허위청구, 과다청구, 목적 외 사용 목적과 다르게 사용하거나 잘못 지급된 경우에는 부정수익을 전액 환수하고, 악의적인 부정청구 행위에 대해서는 최대 5배까지 제재부가금을 부과하게 됩니다. 장학금 부정청구로 인해 불이익을 받는 일이 없도록 각종 장학금 신청 시 각별히 유의하여 주시기 바랍니다.",,0.0000
간편인증(연간인증서),건연연증(연간연금서),0.0009
동의함,>동의함,0.1374
약관에 동의함,약관에 동의할,0.4426
"개인(신용)정보 수집, 이용, 제공 조회 동의, 학사정보등록","개편(신용)정보 수집, 미용. 제공 조회 동의, 학사정보등록",0.0274
"개인(신용)정보 수집, 이용, 제공 조회 동의 내용 확인 및 동의여부 선택 후 하단의 약관에 동의함(❶)버튼 클릭 - 공인인증서, 금융인증서, 민간인증서 중 하나를 선택하여 동의 진행 본인의 학적 상태를 정확히 작성하여 하단의 확인버튼(❷) 클릭 - 학교정보 불러오기칸에 불러오기 클릭(❸) 시, 직전학기 통합신청을 한 경우에 한해 정보가 자동 입력됨",,0.0000
"본인의 학적상태를 정확하게 입력해야 하며, 잘못된 정보 기입 시 장학금 심사(지급) 시 탈락하거나 불이익이 발생할 수 있습니다. 특히, 신입생의 경우 입학 예정(또는 확정) 대학을 반드시 선택해야 합니다.",        다.,0.0000
3,',0.4157
멘토를 소개합니다!,멘토를 소개합니다!,0.2148
"""영업, 그리고 사람을 사랑하는 현장 전문가"" 정 명 훈 상 무 (현) 삼성생명 WM팀장 전공 - 경제학 학사 주요 이력 - WM팀장 ('23년 ~ 현재) - 신임임원(상무) 승진 ('23.12월) - 충남지역단장 ('22년 ~ '23년) - 충청권지원 파트장 ('21년 ~ '22년) - 삼성생명 입사 ('00년) MBTI INFP",,0.0019
"멘토의 관심사 # 운동 # 마음건강 운동을 좋아합니다. 그 중에서도 골프를 취미로 갖고 있어서 좋은 계절에는 라운딩을 자주 나가는 편입니다. 또 대전이 고향인 저는 한화이글스 야구단의 골수팬입니다. 야구 경기를 보러가는 것을 아주 좋아합니다. 마음건강에도 관심이 많은데요. 마음을 다스리기 위해 조용히 바둑을 두기도 하고, 불교 서적을 읽으며 마음을 돌보려고 합니다. 기회가 있다면, 마음속에 쭉 품어왔던 성악이라는 취미에도 도전해 보고 싶네요. ^^",',0.0009
"멘토의 좌우명 應無所住 而生其心 “ 머무는 바 없이 마음을 내라, 집착없이 거침없이 최고를 향해 도전하라 ” 제가 좋아하는 문장입니다. 주관이 명확한 저는 망설임 없이 도전하려고 노력합니다. 도전에 주저하지는 않지만 생각과 사유는 깊이 하려고 합니다. 나와 타인에 대해 골똘히 사유하다 보면 자연스럽게 나만의 시선을 가질 수 있고, 타인을 향한 배려심과 이타심도 가꿀 수 있습니다.",,0.0006
멘토를 소개합니다!,멘토를 소개합니다!,0.4986
마켓센싱에 기반한 전략수립의 기획 · B2B영업 전문가 허정식 상무 (현) 삼성생명 전략영업지원팀장 전공 - 정치외교학 학사 주요 이력 - 전략영업지원팀장 ('24년 ~ 현재) - 시장대응팀장 ('23년 ~'24년) - 신임임원(상무) 승진 ('23.12월 ) - GA사업부 GA경원지역단장 ('22년~'23년) - GA사업부 GA영업추진 파트장 ('20년 ~ '22년) - 삼성생명 입사 ('01년),,0.0001
멘토의 관심사 # 독서 # 커피 주말에 국내 여행가는 걸 좋아합니다. 동해안에 가서 바닷가에서 쉬거나 야외카페에서 조용하게 책을 보고 있으면 힐링이 되더라구요. 커피를 마시는 것도 좋아합니다. 조용한 장소에서 커피를 마시다보면 고민을 잠시 잊고 새로운 구상이 쉽게 떠오르더라구요. 맛집이나 좋은 카페 추천도 환영입니다. ^^,(,0.0002
"멘토의 좌우명 ""사람이 온다는 것은 실은 어마어마한 일이다. 한 사람의 일생이 오기 때문이다."" 사원 시절 현장을 다니면서 힘들어할 때 광화문의 교보문고 글판을 보면서 가슴에 와닿았던 문구입니다. 2011년 여름의 교보문고 글판이었던 정현종 시인의 '방문객'의 한 구절입니다. 만난다는 것은 정말 많은 우연이 겹쳐서 이루어진 것이고 단순한 만남이 아니라 인연이란 생각을 담고 있습니다. 좋은 기회로 만나뵈었으면 합니다.",(,0.0066
공정거래위원회 공고 제2025-68호,금정주|위원호 공고 X25-08호,0.8000
제23회 모의공정거래위원회 경연대회 세부 운영 계획,제213회 모의공정거래위원회 경연자회 세부 운영 계획,0.6231
1. 대회 개최 일자 및 장소,1. 대회 개최 일자 및 장소,0.5647
개최 일자: 2025년 8월 13일(수) ~ 14일(목) 개최 장소: 서울소재 호텔,"계폐 좋는, 피호스 (개 1원수) - 14월)핑",0.6000
2. 참가대상 및 참가부문,2. 참가대상 및 참가부문,0.4521
"○ 참가대상: 전국 대학교(원) 및 법학전문대학원 학생 ※ 휴학생 참가 가능, 학부-대학원 연합팀 구성 가능, 법경제 학회 등 교내학회 참가 가능, 학교 간 연합팀 구성 가능, 학교별 중복 참여 가능 (단, 학생은 중복 참여 불가) ※ 지방소재 대학생에게는 대표학생 사전 간담회(2인) 교통비와 본선진출시 교통비 및 호텔 숙박 제공",,0.0000
"참가부문: 공정거래법, 갑을 관계 관련법, 소비자 관련법 등 공정거래위원회 소관 법률 전 분야",현  1 1는 4 한신일 소비4 훈련별 등,0.8000
3. 대회 운영,3. 대회 운영,0.5773
본선에 진출하게 될 팀들이 1박 2일간 서울소재 호텔에서 경연 예정임,훈선에 진출하게 칠 팀들이 1막 2일간 서울소대 호텔에서 평면 예정임,0.4012
* 예선 지원팀 수에 따라 본선 진출팀 수가 결정됨. 2024년에는 31개팀이 예선에 참가하였고 13개 팀이 본선에 진출하였음 ※ 중식 2회 및 석식 1회 제공 예정이며 본선 세부 진행 관련 사항은 추후 별도 공지, ,0.0000
4. 상장 및 참가확인서 발급,4 상장 및 참가확인서 발급,0.3201
본선 진출팀 전원에게 상장 발급,본선 진출팀 전원에게 상장 발급,0.7307
본선에 진출하지 못한 팀을 포함하여 모든 팀원에게 9월 중 공문으로 모의공정거래위원회 참가확인서 일괄 발급,보여여 서  하과여 등등 4 될 을 공품으로,0.2000
"본선에 진출하지 못한 팀의 경우 예선 경연대회 자료 제출팀에 한하여 참가확인서 발급 예정이며, 팀원 변경시 최종 팀원에게만 발급",현번에각 한 라한 3로 가를 예한 랜와 가로 제용으체 전부여 등직하면서 발급,0.2000
멘토를 소개합니다!,멘토를 소개합니다!,0.2148
❝ with RUN! 함께 뛰며 소통하는 영업채널 · 마케팅 전문가 ❞,   께  소원하는 영감치널 패P탐곤든;- ',0.0000
이동훈 상무 (현) 삼성생명 채널마케팅팀장 전공 - 정치외교학 학사 주요 이력 - 채널마케팅팀장 ('24년 ~ 현재) - 마케팅팀장 ('23년 ~ '24년) - 신임임원(상무) 승진 ('23.12월) - CPC기획팀 CPC지원 파트장 ('22년 ~ '23년) - FC지원팀 활동지원 파트장 ('21년 ~ '22년) - 컨설팅팀 컨설팅3 파트장 ('20년 ~ '21년) - 삼성생명 입사 ('04년),,0.0000
MBTI ESFJ,(OTy ESFJ,0.0023
"멘토의 관심사 # 축구 # 여행 저는 축구와 배낭여행을 좋아합니다. 축구는 K리그를 좋아하는데, 저희 막내가 대전시티즌 팬이라 함께 응원하고 있습니다. 바쁜 직장생활이지만, 매년 유럽 배낭여행을 가고자 합니다. 여행지에 대해 공부하고 계획을 수립하면서 스트레스를 풀기도 하고, 복귀했을 때 마음 속에 남는 예쁜 추억들이 열심히 일하게 하는 원동력이 되기도 합니다. 멘티 분들과 함께 K리그 응원도 하고, 여행지에서의 추억을 함께 나누고 싶습니다.",(,0.0046
"멘토의 좌우명 "" 일신 우일신 - 어제보다 나은 오늘을 만들자 "" 어제보다 한걸음 더 성장한 내가 되려고 합니다. 오늘 책 한 페이지를 더 읽거나, 건강을 위해 어제보다 한걸음 더 걸어보기도 하고, 친구들에게 긍정과 감사의 인사를 전하는 것과 같은 작지만 좋은 습관을 꾸준히 이어나가고 있습니다. 이렇게 소소한 행동들이 하루 이를 쌓이게 되면, 멘토 여러분들과 저, 우리를 성장 시키는 큰 힘이 될 것입니다.",',0.0035
최종 신청하기,최종 신청하기,0.8617
통합신청,동 합스 청,0.1376
등합신청,동합신청,0.3682
학사 정보 등록 학부·대학원·학술목록 연동,작사 직부득도.,0.0004
학사 정보 등록,학사 정보 등록,0.3754
학자금 유형 선택 (기납부) 국가장학금 (추가신청) 국가긴급장학금,"기자금 ~^!^^1^""",0.2000
학자금 유형 선택,3 학자궁 유형 선택,0.2459
입력하신 정보로 학자금 신청을 완료하시겠습니까?,:력하선 경보로 흑자균 신성을 완료하시켰습니까?,0.0007
3 약관 동의 모든 약관에 동의하였습니다.,@ 일각독습니다.,0.0000
"*조사기준일 (학자금 신청일 등) 이후 가구원, 소득, 재산, 부채의 변동에 대해서는 소득인정액 변경과 책신 신청이 불가합니다. *상세 조사 기준 및 소득재산 공류별 조사기준원: 고객센터 > 자료실 > '학자금 지원구간 산정지침' 참조",,0.0000
신청정보 등록 4 완료,~ 신상정보 등록,0.0706
아니요,아니오,0.4950
e-러닝 이슈 [e-러닝 이슈를 알려드립니다.],'수,0.0002
5 완료 e-러닝 이수,@ *러닝이수,0.0887
임시저장,임시저장,0.9793
신청하기,신정하기,0.9625
임시저장,김시거장,0.0910
신청하기,신정하기,0.6881
최종 신청하기,최종 신청하기,0.6404
